% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 21 2025, 15:40
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.12                     0.9999999999999999       304.66713211382114       0.9026954182203087
1.12                     6                        304.66713211382114       0.9419031924487957
1.12                     11                       304.66713211382114       0.9570787595206233
1.12                     15.999999999999998       304.66713211382114       0.9634527827956636
1.12                     21                       304.66713211382114       0.9661379926603889
1.12                     25.999999999999996       304.66713211382114       0.9671289291958566
1.12                     30.999999999999996       304.66713211382114       0.9672955099764803
1.12                     36                       304.66713211382114       0.9670496002232241
1.12                     41                       304.66713211382114       0.9665982656693015
1.12                     45.99999999999999        304.66713211382114       0.9660501446167912
1.12                     50.99999999999999        304.66713211382114       0.9654638266579997
1.12                     56                       304.66713211382114       0.964871308072813
1.12                     60.99999999999999        304.66713211382114       0.9642899692867122
1.12                     66                       304.66713211382114       0.9637289558455723
1.12                     70.99999999999999        304.66713211382114       0.96319269740812
1.12                     76                       304.66713211382114       0.9626829034858154
1.12                     81                       304.66713211382114       0.9621997205691406
1.12                     85.99999999999999        304.66713211382114       0.9617424142040112
1.12                     91                       304.66713211382114       0.9613097755705733
1.12                     96                       304.66713211382114       0.9609003649742774
1.2200000000000002       0.9999999999999999       304.66713211382114       0.9114437342079045
1.2200000000000002       6                        304.66713211382114       0.9079726878258958
1.2200000000000002       11                       304.66713211382114       0.9038489354678308
1.2200000000000002       15.999999999999998       304.66713211382114       0.8988786599998237
1.2200000000000002       21                       304.66713211382114       0.8927869817233415
1.2200000000000002       25.999999999999996       304.66713211382114       0.8851727071547909
1.2200000000000002       30.999999999999996       304.66713211382114       0.8754304211407467
1.2200000000000002       36                       304.66713211382114       0.8626101052631727
1.2200000000000002       41                       304.66713211382114       0.8451506078333203
1.2200000000000002       45.99999999999999        304.66713211382114       0.8203426302451092
1.2200000000000002       50.99999999999999        304.66713211382114       0.7831742146387399
1.2200000000000002       56                       304.66713211382114       0.7236927588778814
1.2200000000000002       60.99999999999999        304.66713211382114       0.6208914149053842
1.2200000000000002       66                       304.66713211382114       0.4322400869229408
1.2200000000000002       70.99999999999999        304.66713211382114       0.1289146434628734
1.2200000000000002       76                       304.66713211382114       0.03581619766984878
1.2200000000000002       81                       304.66713211382114       0.4234564215778393
1.2200000000000002       85.99999999999999        304.66713211382114       0.7162397200921109
1.2200000000000002       91                       304.66713211382114       0.8459766744912521
1.2200000000000002       96                       304.66713211382114       0.9035040875363027
