% Model:              spr_bsa_calc.mph
% Version:            COMSOL 6.0.0.405
% Date:               Dec 3 2024, 17:26
% Table:              Table 2 - Global Evaluation 2
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.114                    70.99999999999999        304.66713211382114       0.9635711863759826
1.114                    76                       304.66713211382114       0.9630455761248999
1.114                    81                       304.66713211382114       0.9625478221278725
1.114                    85.99999999999999        304.66713211382114       0.9620772649799164
1.114                    91                       304.66713211382114       0.9616326712243387
1.114                    96                       304.66713211382114       0.9612125263605544
1.115                    0.9999999999999999       304.66713211382114       0.826672323204979
1.115                    6                        304.66713211382114       0.9168828759255303
1.115                    11                       304.66713211382114       0.9476653473350719
1.115                    15.999999999999998       304.66713211382114       0.9597300340970965
1.115                    21                       304.66713211382114       0.9647684296223018
1.115                    25.999999999999996       304.66713211382114       0.9668152045993711
1.115                    30.999999999999996       304.66713211382114       0.9674773712963469
1.115                    36                       304.66713211382114       0.9674660486422093
1.115                    41                       304.66713211382114       0.967121077711184
1.115                    45.99999999999999        304.66713211382114       0.9666141531955377
1.115                    50.99999999999999        304.66713211382114       0.9660354090403315
1.115                    56                       304.66713211382114       0.9654332489511074
1.115                    60.99999999999999        304.66713211382114       0.9648338258569664
1.115                    66                       304.66713211382114       0.964251053417548
1.115                    70.99999999999999        304.66713211382114       0.9636919635112536
1.115                    76                       304.66713211382114       0.963159668723839
1.115                    81                       304.66713211382114       0.962655043913522
1.115                    85.99999999999999        304.66713211382114       0.9621777001393752
1.115                    91                       304.66713211382114       0.9617265569734982
1.115                    96                       304.66713211382114       0.9613001815620742
1.116                    0.9999999999999999       304.66713211382114       0.7813546391107284
1.116                    6                        304.66713211382114       0.9025655651483665
1.116                    11                       304.66713211382114       0.9422950145166308
1.116                    15.999999999999998       304.66713211382114       0.957478166366398
1.116                    21                       304.66713211382114       0.9637825533501263
1.116                    25.999999999999996       304.66713211382114       0.9664007778214889
1.116                    30.999999999999996       304.66713211382114       0.9673396124517788
1.116                    36                       304.66713211382114       0.9674678225335903
