% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 23 2025, 23:25
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
0.965                    26.999999999999996       304.66713211382114       0.9257083913115527
0.965                    28.999999999999996       304.66713211382114       0.9260328974931851
0.965                    30.999999999999996       304.66713211382114       0.9263534537979672
0.965                    33                       304.66713211382114       0.9266699286290062
0.965                    35                       304.66713211382114       0.9269822022944109
0.965                    36.99999999999999        304.66713211382114       0.9272901664819708
0.965                    39                       304.66713211382114       0.9275937237899736
0.965                    41                       304.66713211382114       0.9278927871982243
0.965                    42.99999999999999        304.66713211382114       0.9281872796172939
0.965                    45                       304.66713211382114       0.9284771333595971
0.965                    47                       304.66713211382114       0.9287622896693835
0.965                    48.99999999999999        304.66713211382114       0.9290426982662464
0.97                     0.9999999999999999       304.66713211382114       0.920567061160314
0.97                     3                        304.66713211382114       0.920951027541148
0.97                     4.999999999999999        304.66713211382114       0.9213334429108718
0.97                     7                        304.66713211382114       0.9217139776699909
0.97                     9                        304.66713211382114       0.9220923137606367
0.97                     11                       304.66713211382114       0.9224681532923169
0.97                     12.999999999999998       304.66713211382114       0.922841216530583
0.97                     15                       304.66713211382114       0.9232112415333201
0.97                     16.999999999999996       304.66713211382114       0.9235779838005695
0.97                     19                       304.66713211382114       0.9239412158406505
0.97                     21                       304.66713211382114       0.9243007267328539
